Heading,Address,Zipcode,Category
Indiana County Tourist Bureau,"Indiana Mall, 2334 Oakland Ave.
Indiana, Pennsylvania 15701",15701.0,cultural
ASCEND Climbing,"2141 Mary St.
Pittsburgh, Pennsylvania 15203",15203.0,fitness
Kayak Pittsburgh,"317 East Carson St., Ste.160
Pittsburgh, Pennsylvania 15219",15219.0,fitness
FA Climbing & Fitness,"195 W. Station Square Dr.
Pittsburgh, Pennsylvania 15219",15219.0,fitness
Bike Pittsburgh,"188 43rd St., #1
Pittsburgh, Pennsylvania 15201",15201.0,fitness
GO Laurel Highlands,"113 East Main St.
Ligonier, Pennsylvania 15658",15658.0,outdoor
The Clemente Museum,"3339 Penn Ave.
Pittsburgh, Pennsylvania 15201",15201.0,cultural
Edgewood Country Club,"100 Churchill Rd
Pittsburgh, Pennsylvania 15235",15235.0,outdoor
Laurel Highlands River Tours,"PO Box 107
4 Sherman St.
Ohiopyle, Pennsylvania 15470",15470.0,outdoor
Great Allegheny Passage,"25045 Three Rivers Heritage Trail
Pittsburgh, Pennsylvania 15219",15219.0,fitness
Allegheny Land Trust/Dead Man's Hollow,"416 Thorn St.
Sewickley, Pennsylvania 15143",15143.0,outdoor
Amped Airsoft Arena,"2250 Noblestown Rd.
Pittsburgh, Pennsylvania 15205",15205.0,entertainment
Allegheny County Parks Department,"542 Forbes Ave., Room 211
Pittsburgh, Pennsylvania 15219",15219.0,outdoor
Bike the Burgh Tours,"1049 Penn Ave.
Pittsburgh, Pennsylvania 15222",15222.0,fitness
Golden Triangle Bike,"600 1st Ave.
Pittsburgh, Pennsylvania 15219",15219.0,fitness
"Experience Armstrong, Inc.","125 Market St.
Kittanning, Pennsylvania 16201",16201.0,cultural
Discover Ohiopyle,"3045 National Pike
Farmington, Pennsylvania 15437",15437.0,outdoor
Greene County Tourist Promotion Agency,"19 S. Washington St., Fort Jackson Bldg.
Waynesburg, Pennsylvania 15370",15370.0,outdoor
Iron City Boulders,"143 51st St.
Pittsburgh, Pennsylvania 15201",15201.0,fitness
Butler County Tourism & Convention Bureau,"310 E. Grandview Ave.
Zelienople, Pennsylvania 16063",16063.0,cultural
Bear Run Campground & Cabins,"184 Badger Hill Rd.
Portersville, Pennsylvania 16051",16051.0,outdoor
Beaver County Tourism,"121 Brady's Run Rd., Brady's Run Park Recreation Facility
Beaver Falls, Pennsylvania 15010",15010.0,cultural
Five Iron Golf,"2 PPG Place, Ste. 90
Pittsburgh, Pennsylvania 15222",15222.0,ball field
Paradise Island Bowl & Beach,"7601 Grand Ave.
Pittsburgh, Pennsylvania 15225",15225.0,entertainment
Segway Pittsburgh,"228 W. Station Square Dr.
Pittsburgh, Pennsylvania 15219",15219.0,cultural
PPG Paints Arena,"1001 Fifth Ave.
Pittsburgh, Pennsylvania 15219",15219.0,fitness
Steeltown Event Park,"2 Willow Ave
Oakdale, Pennsylvania 15071",15071.0,outdoor
Seven Springs Mountain Resort,"777 Waterwheel Dr.
Seven Springs, Pennsylvania 15622",15622.0,outdoor
Nemacolin,"1001 Lafayette Dr.
Farmington, Pennsylvania 15437",15437.0,outdoor
Steelers Hall of Honor Museum,"100 Art Rooney Ave., Gate B
Pittsburgh, Pennsylvania 15212",15212.0,cultural
OnPar Now,"1669 Smallman St.
Pittsburgh, Pennsylvania 15222",15222.0,fitness
Pittsburgh Riverhounds SC,"510 W. Station Square Dr.
Pittsburgh, Pennsylvania 15219",15219.0,fitness
Puttery Pittsburgh,"1415 Smallman St.
Pittsburgh, Pennsylvania 15222",15222.0,fitness
Steel City Jet Ski Rentals,"151 19th St.
Sharpsburg, Pennsylvania 15215",15215.0,entertainment
Pittsburgh International Race Complex,"201 Penndale Rd.
Wampum, Pennsylvania 16157",16157.0,entertainment
Quicksilver Golf Club,"PO Box 595, 2000 Quicksilver Rd.
Midway, Pennsylvania 15060",15060.0,ball field
Printscape Arena,"114 Southpointe Blvd.
Canonsburg, Pennsylvania 15317",15317.0,fitness
Olde Stonewall Golf Club,"1495 Mercer Rd.
Ellwood City, Pennsylvania 16117",16117.0,ball field
Pittsburgh Steelers,"100 Art Rooney Ave., Acrisure Stadium
Pittsburgh, Pennsylvania 15212",15212.0,fitness
Pittsburgh Paintball Park,"1403 Idlewood Rd.
Pittsburgh, Pennsylvania 15205",15205.0,entertainment
Rose Point Park - Cabins & Camping,"8775 Old US 422
New Castle, Pennsylvania 16101",16101.0,outdoor
Montour Trail,"304 Hickman St., Ste. 3
Bridgeville, Pennsylvania 15017",15017.0,fitness
POGOH Bikeshare,"3328 Penn Ave.
Pittsburgh, Pennsylvania 15201",15201.0,fitness
Pittsburgh Pirates at PNC Park,"115 Federal St., PNC Park at the North Shore
Pittsburgh, Pennsylvania 15212",15212.0,fitness
Pittsburgh Penguins,"1001 Fifth Ave., PPG Paints Arena
Pittsburgh, Pennsylvania 15219",15219.0,fitness
Three Rivers Rowing Association,"300 Waterfront Dr.
Pittsburgh, Pennsylvania 15222",15222.0,entertainment
Visit Lawrence County,"229 S. Jefferson St., Ste. 101
New Castle, Pennsylvania 16101",16101.0,cultural
White Water Adventurers Inc.,"PO Box 31, 6 Negley St.
Ohiopyle, Pennsylvania 15470",15470.0,outdoor
University of Pittsburgh Athletic Department,"3719 Terrace St.
Pittsburgh, Pennsylvania 15261",15261.0,fitness
